Date,Timed,M,V,N,S,L,Cold,Recent,Cooijmans,Ivec,Betts,IQexams,Backlund,Joshi,Dorsey,Predavec,Jouve,Kutle,Prousalis,Scillitani,Udriste,OtherAuthor,Test,Score,Author,TestType,TimedUntimed,ColdHot,counter,AuthorCode,TestTypeCode
2018-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vocabulary IQ Test,96,Other,Verbal,Timed,Hot Months,1,14,2
2018-09-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IHIQS.org 135 & 147,141,Other,Mixed,Timed,Hot Months,2,14,1
2018-09-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FO38 - FOCUS (S),120,IQexams,Spatial,Timed,Hot Months,3,4,4
2018-09-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MIF14 - mini FOCUS (S),121,IQexams,Spatial,Timed,Hot Months,4,4,4
2018-09-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VER30 - VERBIQ (V),123,IQexams,Verbal,Timed,Hot Months,5,4,2
2018-09-16,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,CX32 - COMPLEX (M),125,IQexams,Mixed,Timed,Hot Months,6,4,1
2018-09-16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DS30 - DeepSpeed (N),128,IQexams,Numerical,Timed,Hot Months,7,4,3
2018-09-16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NX32 - NUMIX (N),144,IQexams,Numerical,Timed,Hot Months,8,4,3
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TOOO2 - Triple O2 (S),114,IQexams,Spatial,Timed,Hot Months,9,4,4
2018-09-17,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PINOT34 - Patterns In Numerical Observation Test (N),117,IQexams,Numerical,Timed,Hot Months,10,4,3
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRA31 - TransendIQ (S),122,IQexams,Spatial,Timed,Hot Months,11,4,4
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,M18 - mini18 (S),123,IQexams,Spatial,Timed,Hot Months,12,4,4
2018-09-17,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ARIQ3 - ArithmetIQ IQ-test (N),128,IQexams,Numerical,Timed,Hot Months,13,4,3
2018-09-17,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NB40 - Numba (N),135,IQexams,Numerical,Timed,Hot Months,14,4,3
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TERO41 - TERO41 IQ-test (S),137,IQexams,Spatial,Timed,Hot Months,15,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MIF14 - mini FOCUS (S),106,IQexams,Spatial,Timed,Hot Months,16,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOUNT33 - mountain (S),114,IQexams,Spatial,Timed,Hot Months,17,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LE33 - Level (S),123,IQexams,Spatial,Timed,Hot Months,18,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HU22 - HUMANIQ (S),127,IQexams,Spatial,Timed,Hot Months,19,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRI37 - Tribute (S),127,IQexams,Spatial,Timed,Hot Months,20,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,AR20 - Arrow (S),131,IQexams,Spatial,Timed,Hot Months,21,4,4
2018-09-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HI21 - HINT (N),133,IQexams,Numerical,Untimed,Hot Months,22,4,3
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SA30 - Spatial Analogies 30 (S),134,IQexams,Spatial,Timed,Hot Months,23,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,asl36 - AstroLab36 (S),134,IQexams,Spatial,Timed,Hot Months,24,4,4
2018-09-18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,REL30 - RELIGHT (M),139,IQexams,Mixed,Timed,Hot Months,25,4,1
2018-09-18,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PINOT34 - Patterns In Numerical Observation Test (N),148,IQexams,Numerical,Timed,Hot Months,26,4,3
2018-09-19,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NUIQ32 - numeriq32 (N),117,IQexams,Numerical,Timed,Hot Months,27,4,3
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62ssol - 62 same (S),123,IQexams,Spatial,Timed,Hot Months,28,4,4
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZG40 - Zego (S),130,IQexams,Spatial,Timed,Hot Months,29,4,4
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,AG32 - Andromeda (S),131,IQexams,Spatial,Timed,Hot Months,30,4,4
2018-09-19,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,logix25 - LogicaX (M),133,IQexams,Mixed,Timed,Hot Months,31,4,1
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Lux30 - Luxus (S),133,IQexams,Spatial,Timed,Hot Months,32,4,4
2018-09-19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DS30 - DeepSpeed (N),134,IQexams,Numerical,Timed,Hot Months,33,4,3
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SA30 - Spatial Analogies 30 (S),137,IQexams,Spatial,Timed,Hot Months,34,4,4
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ETS32 - Evolutionary Task Set 2^5 (S),139,IQexams,Spatial,Timed,Hot Months,35,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,hdIQ37 - houdinIQ37 (S),128,IQexams,Spatial,Timed,Hot Months,36,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DIA31 - Diameter (S),128,IQexams,Spatial,Timed,Hot Months,37,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BLITE36 - Black White Spatial Test (S),132,IQexams,Spatial,Timed,Hot Months,38,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HRRT38 - High Range Reasoning Test (S),134,IQexams,Spatial,Timed,Hot Months,39,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AXIS33 - AXIS (S),137,IQexams,Spatial,Timed,Hot Months,40,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOM30 - Momentum (S),150,IQexams,Spatial,Timed,Hot Months,41,4,4
